SS_316

3 2 43

8000
193.E9
0.27
            4.      1.
          300.    300.
            
1	    0	0.039
2	    0	0.105
3	    0	0.185
4	1.674	0.272
6	2.557	0.465
8	3.525	0.677
10	4.571	0.904
12	5.740	1.143
14	7.004	1.391
16	8.399	1.647
18	10.024	1.906
20	11.878	2.169
22	13.584	2.432
23	14.095	2.563
23	17.45	2.563
30	30.54	3.469
40	58.69	4.670
50	95.69	5.730
60	136.92	6.647
70	177.80	7.435
80	215.26	8.114
90	247.88	8.705
100	275.50	9.224
110	298.61	9.685
120	318.04	10.101
130	334.62	10.482
140	349.10	10.834
150	362.09	11.165
160	374.06	11.479
170	385.31	11.780
180	396.07	12.071
190	406.43	12.355
200	416.43	12.633
210	426.02	12.907
220	435.11	13.178
230	443.57	13.447
240	451.24	13.714
250	457.92	13.981
260	463.41	14.247
270	467.50	14.513
280	470.00	14.779
290	470.70	15.044
300	469.45	15.309







